geometry,original_line_id,type,censored,f_set,length,id,b_group
"LINESTRING Z (-36.10525215618106 -68.12998269628606 0, -34.709756926854844 -66.35743808375197 0)",738,fracture,1,1,2.2559524238103643,,-9999
"LINESTRING Z (-34.709756926854844 -66.35743808375197 0, -30.21119104849402 -60.643402991229145 0)",739,fracture,0,1,7.272364952375167,,-9999
"LINESTRING Z (-30.21119104849402 -60.643402991229145 0, -28.619380346815877 -58.62150035470346 0, -28.588767404414458 -58.58261608982951 0)",740,fracture,0,1,2.622804059370185,,-9999
"LINESTRING Z (-28.588767404414458 -58.58261608982951 0, -26.90453061053137 -56.44331472032888 0)",741,fracture,0,1,2.7227309686079613,,-9999
"LINESTRING Z (-26.90453061053137 -56.44331472032888 0, -23.627194548900498 -52.280473990079756 0)",742,fracture,0,1,5.298129349712709,,-9999
"LINESTRING Z (-23.627194548900498 -52.280473990079756 0, -22.16611907593099 -50.424629983097205 0)",743,fracture,0,1,2.361969203009667,,-9999
"LINESTRING Z (-22.16611907593099 -50.424629983097205 0, -15.075014390707237 -41.41757704406462 0)",744,fracture,0,1,11.463453594067442,,-9999
"LINESTRING Z (-15.075014390707237 -41.41757704406462 0, -12.672072434724004 -38.365383293200466 0)",745,fracture,0,1,3.8845870741481296,,-9999
"LINESTRING Z (-12.672072434724004 -38.365383293200466 0, -8.770935423341205 -33.410196598923726 0, -8.708393643270743 -33.33075663166872 0, -8.703839685288973 -33.324972238059445 0)",746,fracture,0,1,6.415030378609016,,-9999
"LINESTRING Z (-8.703839685288973 -33.324972238059445 0, -6.900411262881089 -31.034274808894178 0)",747,fracture,0,1,2.915415714222064,,-9999
"LINESTRING Z (-6.900411262881089 -31.034274808894178 0, -3.3156490091463295 -26.48094428755583 0)",748,fracture,0,1,5.795113394261831,,-9999
"LINESTRING Z (-3.3156490091463295 -26.48094428755583 0, -0.1993755674751808 -22.522683747400283 0)",749,fracture,0,1,5.037756114285151,,-9999
"LINESTRING Z (-0.1993755674751808 -22.522683747400283 0, 0.6269135075254485 -21.473139315066167 0)",750,fracture,0,1,1.3357758610294383,,-9999
"LINESTRING Z (0.6269135075254485 -21.473139315066167 0, 1.8618138769026589 -19.904580748360925 0)",751,fracture,0,1,1.9963353674852264,,-9999
"LINESTRING Z (1.8618138769026589 -19.904580748360925 0, 3.523608792916452 -17.793784836189293 0)",752,fracture,0,1,2.6864515118888264,,-9999
"LINESTRING Z (3.523608792916452 -17.793784836189293 0, 3.577269453798968 -17.725625581070773 0, 7.447374992003158 -12.80985476543397 0)",753,fracture,0,1,6.343145917860828,,-9999
"LINESTRING Z (7.447374992003158 -12.80985476543397 0, 7.676885739169995 -12.518332422784557 0)",754,fracture,0,1,0.37102622458376416,,-9999
"LINESTRING Z (7.676885739169995 -12.518332422784557 0, 9.975951301541352 -9.598081467565144 0)",755,fracture,0,1,3.7166608806214505,,-9999
"LINESTRING Z (9.975951301541352 -9.598081467565144 0, 12.21425983828838 -6.755003501676553 0)",756,fracture,0,1,3.6184412978236677,,-9999
"LINESTRING Z (12.21425983828838 -6.755003501676553 0, 14.22051366247542 -4.20667919880116 0)",757,fracture,0,1,3.2433025081990867,,-9999
"LINESTRING Z (14.22051366247542 -4.20667919880116 0, 15.941184180488143 -2.0211000634842238 0)",758,fracture,0,1,2.7816295922158467,,-9999
"LINESTRING Z (15.941184180488143 -2.0211000634842238 0, 19.057987850067722 1.9378339670586424 0)",759,fracture,1,1,5.038613278759852,,-9999
"LINESTRING Z (20.850682669381193 4.214897676854428 0, 21.860692870489082 5.497802915765683 0)",760,fracture,1,1,1.6327787536491103,,-9999
"LINESTRING Z (33.3651470348677 20.11064989702024 0, 34.016055101340555 20.937427059876267 0)",761,fracture,1,1,1.052255571626824,,-9999
"LINESTRING Z (34.016055101340555 20.937427059876267 0, 34.26293512273692 21.251011687521125 0)",762,fracture,0,1,0.3991053290296102,,-9999
"LINESTRING Z (34.26293512273692 21.251011687521125 0, 35.37348600816033 22.66162273622579 0)",763,fracture,0,1,1.7953124518708137,,-9999
"LINESTRING Z (35.37348600816033 22.66162273622579 0, 36.14783120010432 23.64518854811662 0)",764,fracture,0,1,1.2518035718942684,,-9999
"LINESTRING Z (36.14783120010432 23.64518854811662 0, 36.635004960471086 24.263991970843495 0)",765,fracture,0,1,0.7875632982614087,,-9999
"LINESTRING Z (36.635004960471086 24.263991970843495 0, 37.78407769722909 25.723533104447807 0)",766,fracture,0,1,1.8575867341912948,,-9999
"LINESTRING Z (37.78407769722909 25.723533104447807 0, 38.154731742371 26.194334306073905 0)",767,fracture,0,1,0.5991979578007928,,-9999
"LINESTRING Z (38.154731742371 26.194334306073905 0, 38.697971206708154 26.884351846507673 0)",768,fracture,0,1,0.8781989078332916,,-9999
"LINESTRING Z (38.697971206708154 26.884351846507673 0, 40.57048118556281 29.262796003953994 0)",769,fracture,0,1,3.0270927027431473,,-9999
"LINESTRING Z (40.57048118556281 29.262796003953994 0, 40.90098558486203 29.682599511759243 0)",770,fracture,0,1,0.5342921889020338,,-9999
"LINESTRING Z (40.90098558486203 29.682599511759243 0, 41.150975296396325 30.00013403789519 0)",771,fracture,0,1,0.4041324425994305,,-9999
"LINESTRING Z (41.150975296396325 30.00013403789519 0, 41.603733181338455 30.57522274681467 0)",772,fracture,0,1,0.7319267214031376,,-9999
"LINESTRING Z (41.603733181338455 30.57522274681467 0, 42.540294345112144 31.7648337252465 0)",773,fracture,0,1,1.5140413116869245,,-9999
"LINESTRING Z (42.540294345112144 31.7648337252465 0, 42.76497189198732 32.05021698339154 0)",774,fracture,0,1,0.36321289087713804,,-9999
"LINESTRING Z (42.76497189198732 32.05021698339154 0, 43.13709308313353 32.52288173975509 0)",775,fracture,0,1,0.6015697406022722,,-9999
"LINESTRING Z (43.13709308313353 32.52288173975509 0, 43.93319465584262 33.53408229714915 0)",776,fracture,0,1,1.2869748565313681,,-9999
"LINESTRING Z (43.93319465584262 33.53408229714915 0, 46.884706320329784 37.283064013298954 0)",777,fracture,0,1,4.771402834977292,,-9999
"LINESTRING Z (46.884706320329784 37.283064013298954 0, 48.37350649309565 39.1741236671898 0)",778,fracture,0,1,2.406788850107424,,-9999
"LINESTRING Z (48.37350649309565 39.1741236671898 0, 48.788767502887445 39.70158420609634 0)",779,fracture,1,1,0.6713094117892939,,-9999
"LINESTRING Z (-33.97837923422128 -70.37721335843061 0, -28.394607798337866 -63.28476060882453 0)",780,fracture,1,1,9.02670424094987,,-9999
"LINESTRING Z (-28.394607798337866 -63.28476060882453 0, -27.83864143640349 -62.57857748552372 0)",781,fracture,0,1,0.8987731633940985,,-9999
"LINESTRING Z (-27.83864143640349 -62.57857748552372 0, -25.7479468706306 -59.92299736519301 0)",782,fracture,0,1,3.3798090985805582,,-9999
"LINESTRING Z (-25.7479468706306 -59.92299736519301 0, -21.28804795129979 -54.2580766719683 0)",783,fracture,0,1,7.209856089491225,,-9999
"LINESTRING Z (-21.28804795129979 -54.2580766719683 0, -20.755795132149537 -53.58201426253506 0)",784,fracture,0,1,0.8604379378793486,,-9999
"LINESTRING Z (-20.755795132149537 -53.58201426253506 0, -19.72556059405942 -52.273420265391906 0)",785,fracture,0,1,1.6654733419760452,,-9999
"LINESTRING Z (-19.72556059405942 -52.273420265391906 0, -13.38157008501367 -44.2153445640469 0)",786,fracture,0,1,10.255671581494278,,-9999
"LINESTRING Z (-13.38157008501367 -44.2153445640469 0, -12.505699140201935 -43.10282171776616 0)",787,fracture,0,1,1.4159297282923333,,-9999
"LINESTRING Z (-12.505699140201935 -43.10282171776616 0, -11.15708107617895 -41.389820029538036 0)",788,fracture,0,1,2.180170971846363,,-9999
"LINESTRING Z (-11.15708107617895 -41.389820029538036 0, -10.117294512612014 -40.069093141545885 0)",789,fracture,0,1,1.6809151110153564,,-9999
"LINESTRING Z (-10.117294512612014 -40.069093141545885 0, -6.131969551015567 -35.00697172298238 0)",790,fracture,0,1,6.442661585540803,,-9999
"LINESTRING Z (-6.131969551015567 -35.00697172298238 0, -6.033199702035914 -34.88151521119321 0, -4.370631701925068 -32.76973733504028 0)",791,fracture,0,1,2.8473722491499753,,-9999
"LINESTRING Z (-4.370631701925068 -32.76973733504028 0, -3.253750013486662 -31.351084961262305 0)",792,fracture,0,1,1.8055468045982397,,-9999
"LINESTRING Z (-3.253750013486662 -31.351084961262305 0, -0.6444995253310857 -28.03684009797803 0)",793,fracture,0,1,4.218104683829733,,-9999
"LINESTRING Z (-0.6444995253310857 -28.03684009797803 0, 3.2719208679752465 -23.062240599042017 0, 3.314716360283532 -23.00788217649949 0)",794,fracture,0,1,6.400453749923117,,-9999
"LINESTRING Z (3.314716360283532 -23.00788217649949 0, 4.420822857980957 -21.602916346319493 0)",795,fracture,0,1,1.7881276711191036,,-9999
"LINESTRING Z (4.420822857980957 -21.602916346319493 0, 4.835494718931896 -21.07620413860169 0, 4.85632630253006 -21.04974406156129 0, 4.857741852164894 -21.04794604403585 0)",796,fracture,0,1,0.7063216292139871,,-9999
"LINESTRING Z (4.857741852164894 -21.04794604403585 0, 6.595503542535667 -18.840657866044666 0)",797,fracture,0,1,2.8092591182053552,,-9999
"LINESTRING Z (6.595503542535667 -18.840657866044666 0, 10.020871496995813 -14.489788449918597 0)",798,fracture,0,1,5.5374371598803425,,-9999
"LINESTRING Z (10.020871496995813 -14.489788449918597 0, 12.55712344624731 -11.268265628342602 0)",799,fracture,0,1,4.100095515962644,,-9999
"LINESTRING Z (12.55712344624731 -11.268265628342602 0, 14.702586115255317 -8.543119590273152 0)",800,fracture,0,1,3.4683470116054678,,-9999
"LINESTRING Z (14.702586115255317 -8.543119590273152 0, 16.89034903304975 -5.764244183217299 0)",801,fracture,0,1,3.53672943726492,,-9999
"LINESTRING Z (16.89034903304975 -5.764244183217299 0, 18.61757993038837 -3.57033211720599 0)",802,fracture,0,1,2.792235077157937,,-9999
"LINESTRING Z (18.61757993038837 -3.57033211720599 0, 21.979851640178865 0.7003930560663602 0)",803,fracture,1,1,5.435436004229986,,-9999
"LINESTRING Z (22.78477531353795 1.722799360817885 0, 25.513954153718334 5.189376062867605 0)",804,fracture,1,1,4.41198041392777,,-9999
"LINESTRING Z (35.49123487410931 17.86242203036132 0, 36.55298847633289 19.21105123948356 0)",805,fracture,1,1,1.7164269444204239,,-9999
"LINESTRING Z (36.55298847633289 19.21105123948356 0, 36.82457050872226 19.556012123803637 0)",806,fracture,0,1,0.4390385085930725,,-9999
"LINESTRING Z (36.82457050872226 19.556012123803637 0, 37.77718731953587 20.76601683061468 0)",807,fracture,0,1,1.5399968112790279,,-9999
"LINESTRING Z (37.77718731953587 20.76601683061468 0, 37.9728488546869 21.01454422986603 0)",808,fracture,0,1,0.3163057136953068,,-9999
"LINESTRING Z (37.9728488546869 21.01454422986603 0, 38.534958144583456 21.728530041155818 0)",809,fracture,0,1,0.9087037980063392,,-9999
"LINESTRING Z (38.534958144583456 21.728530041155818 0, 39.05658238393503 22.39109213079925 0)",810,fracture,0,1,0.8432558151070063,,-9999
"LINESTRING Z (39.05658238393503 22.39109213079925 0, 40.13104021551163 23.755858129802867 0)",811,fracture,0,1,1.7369645545815353,,-9999
"LINESTRING Z (40.13104021551163 23.755858129802867 0, 40.58230811032682 24.329054267600114 0)",812,fracture,0,1,0.729518008877514,,-9999
"LINESTRING Z (40.58230811032682 24.329054267600114 0, 41.081625971870686 24.963283010788977 0)",813,fracture,0,1,0.8071954072860325,,-9999
"LINESTRING Z (41.081625971870686 24.963283010788977 0, 41.170335135982896 25.075960537465598 0)",814,fracture,0,1,0.14340690644263765,,-9999
"LINESTRING Z (41.170335135982896 25.075960537465598 0, 41.7600685205729 25.825034208030004 0)",815,fracture,0,1,0.9533608072670159,,-9999
"LINESTRING Z (41.7600685205729 25.825034208030004 0, 42.01054976484841 26.143193074324206 0)",816,fracture,0,1,0.4049270526099983,,-9999
"LINESTRING Z (42.01054976484841 26.143193074324206 0, 42.96502793255096 27.3555620587452 0)",817,fracture,0,1,1.5430058739378811,,-9999
"LINESTRING Z (42.96502793255096 27.3555620587452 0, 43.22766472909914 27.689160790572796 0)",818,fracture,0,1,0.42457767343334246,,-9999
"LINESTRING Z (43.22766472909914 27.689160790572796 0, 43.54760242317493 28.095542571078376 0)",819,fracture,0,1,0.5172100923390989,,-9999
"LINESTRING Z (43.54760242317493 28.095542571078376 0, 44.27557328769422 29.02020415849811 0)",820,fracture,0,1,1.176835005783967,,-9999
"LINESTRING Z (44.27557328769422 29.02020415849811 0, 45.01254721586788 29.95630135074222 0)",821,fracture,0,1,1.1913893251725152,,-9999
"LINESTRING Z (45.01254721586788 29.95630135074222 0, 45.616199384464686 30.723054526822523 0)",822,fracture,0,1,0.975861861987062,,-9999
"LINESTRING Z (45.616199384464686 30.723054526822523 0, 45.686960655645294 30.812934812595916 0, 45.69925217360946 30.82854738044236 0)",823,fracture,0,1,0.1342628316012376,,-9999
"LINESTRING Z (45.69925217360946 30.82854738044236 0, 46.56716284818789 31.930959168068192 0)",824,fracture,0,1,1.4030611848895167,,-9999
"LINESTRING Z (46.56716284818789 31.930959168068192 0, 47.98280405279069 33.72909300454968 0)",825,fracture,0,1,2.2885203328939223,,-9999
"LINESTRING Z (47.98280405279069 33.72909300454968 0, 48.68417759389208 34.61997092768919 0)",826,fracture,0,1,1.133837871167859,,-9999
"LINESTRING Z (48.68417759389208 34.61997092768919 0, 49.27892220015862 35.37540980380807 0)",827,fracture,0,1,0.9614619296856721,,-9999
"LINESTRING Z (49.27892220015862 35.37540980380807 0, 49.60369844564935 35.78793746576332 0)",828,fracture,0,1,0.5250320766518203,,-9999
"LINESTRING Z (49.60369844564935 35.78793746576332 0, 50.05202470769417 36.357397169920674 0)",829,fracture,0,1,0.7247625762262172,,-9999
"LINESTRING Z (50.05202470769417 36.357397169920674 0, 50.6903881840097 37.1682403150656 0)",830,fracture,1,1,1.0319760335987282,,-9999
"LINESTRING Z (-31.572898707351058 -72.27055932164038 0, -25.922347099034035 -65.09328303958233 0)",831,fracture,1,1,9.134660820591373,,-9999
"LINESTRING Z (-25.922347099034035 -65.09328303958233 0, -25.738317028768044 -64.85952981510749 0, -23.307879507542022 -61.77241146184021 0)",832,fracture,0,1,4.226538633777942,,-9999
"LINESTRING Z (-23.307879507542022 -61.77241146184021 0, -18.156875830793094 -55.229656155702024 0)",833,fracture,0,1,8.327093482955522,,-9999
"LINESTRING Z (-18.156875830793094 -55.229656155702024 0, -17.382794739647313 -54.24642580210386 0)",834,fracture,0,1,1.2513766275211549,,-9999
"LINESTRING Z (-17.382794739647313 -54.24642580210386 0, -10.648721429784421 -45.69287068062175 0)",835,fracture,0,1,10.886277993825095,,-9999
"LINESTRING Z (-10.648721429784421 -45.69287068062175 0, -10.600124802763252 -45.63114371258669 0, -9.850691345515836 -44.679220546401375 0)",836,fracture,0,1,1.2900924811821495,,-9999
"LINESTRING Z (-9.850691345515836 -44.679220546401375 0, -8.843146707758132 -43.39944704233334 0)",837,fracture,0,1,1.628792933060821,,-9999
"LINESTRING Z (-8.843146707758132 -43.39944704233334 0, -7.5140400779693834 -41.71122859012631 0, -7.4746269555845934 -41.66116642131472 0)",838,fracture,0,1,2.2123439672659444,,-9999
"LINESTRING Z (-7.4746269555845934 -41.66116642131472 0, -1.957819027340331 -34.65377007477456 0)",839,fracture,0,1,8.918451282293526,,-9999
"LINESTRING Z (-1.957819027340331 -34.65377007477456 0, -0.955481701088733 -33.38061084767571 0)",840,fracture,0,1,1.62037481254929,,-9999
"LINESTRING Z (-0.955481701088733 -33.38061084767571 0, 1.9612833164542738 -29.675763988134648 0)",841,fracture,0,1,4.715231534104549,,-9999
"LINESTRING Z (1.9612833164542738 -29.675763988134648 0, 4.180956374705852 -26.85635662771638 0)",842,fracture,0,1,3.5883152522470234,,-9999
"LINESTRING Z (4.180956374705852 -26.85635662771638 0, 7.327372599077863 -22.859809015014555 0)",843,fracture,0,1,5.08648482525841,,-9999
"LINESTRING Z (7.327372599077863 -22.859809015014555 0, 8.998987240873165 -20.736540181642766 0)",844,fracture,0,1,2.702326044250107,,-9999
"LINESTRING Z (8.998987240873165 -20.736540181642766 0, 12.66098851807747 -16.085101395903937 0)",845,fracture,0,1,5.919977713785879,,-9999
"LINESTRING Z (12.66098851807747 -16.085101395903937 0, 15.195666593007633 -12.865577694346735 0)",846,fracture,0,1,4.0975511965587765,,-9999
"LINESTRING Z (15.195666593007633 -12.865577694346735 0, 17.310891496497305 -10.17883937508437 0)",847,fracture,0,1,3.4194647517609607,,-9999
"LINESTRING Z (17.310891496497305 -10.17883937508437 0, 19.521736783381243 -7.370644964914562 0)",848,fracture,0,1,3.5740443097205556,,-9999
"LINESTRING Z (19.521736783381243 -7.370644964914562 0, 20.683072411763295 -5.895527624365562 0)",849,fracture,0,1,1.8774108794128919,,-9999
"LINESTRING Z (20.683072411763295 -5.895527624365562 0, 21.299776535338285 -5.112195980660691 0)",850,fracture,0,1,0.9969616041070852,,-9999
"LINESTRING Z (21.299776535338285 -5.112195980660691 0, 28.32205240109205 3.807431254166858 0)",851,fracture,1,1,11.352185179207797,,-9999
"LINESTRING Z (37.232777580473794 15.12574863609808 0, 38.47296665679458 16.70102486747398 0)",852,fracture,1,1,2.00488507155978,,-9999
"LINESTRING Z (38.47296665679458 16.70102486747398 0, 39.19647632897098 17.620019891306335 0)",853,fracture,0,1,1.1696230587507372,,-9999
"LINESTRING Z (39.19647632897098 17.620019891306335 0, 40.24893060319544 18.95683718348423 0)",854,fracture,0,1,1.7013936851884606,,-9999
"LINESTRING Z (40.24893060319544 18.95683718348423 0, 40.47242802351177 19.240721456229647 0)",855,fracture,0,1,0.36130510264906024,,-9999
"LINESTRING Z (40.47242802351177 19.240721456229647 0, 40.73413262857546 19.5731361274034 0)",856,fracture,0,1,0.4230706961290256,,-9999
"LINESTRING Z (40.73413262857546 19.5731361274034 0, 41.115018993704 20.056934323418915 0)",857,fracture,0,1,0.6157394884272861,,-9999
"LINESTRING Z (41.115018993704 20.056934323418915 0, 41.54762527129927 20.60642665458953 0)",858,fracture,0,1,0.6993497075356164,,-9999
"LINESTRING Z (41.54762527129927 20.60642665458953 0, 41.860621700304236 21.003991706992494 0)",859,fracture,0,1,0.5059888689111982,,-9999
"LINESTRING Z (41.860621700304236 21.003991706992494 0, 42.505543941680244 21.8231657324074 0)",860,fracture,0,1,1.0425789089253221,,-9999
"LINESTRING Z (42.505543941680244 21.8231657324074 0, 43.49543491020572 23.08051571568406 0)",861,fracture,0,1,1.600254076705983,,-9999
"LINESTRING Z (43.49543491020572 23.08051571568406 0, 44.49715589905757 24.352892076948287 0)",862,fracture,0,1,1.619378443789567,,-9999
"LINESTRING Z (44.49715589905757 24.352892076948287 0, 45.14160110296624 25.171460173962345 0)",863,fracture,0,1,1.0418077319208707,,-9999
"LINESTRING Z (45.14160110296624 25.171460173962345 0, 45.335713369777544 25.418019707475963 0)",864,fracture,0,1,0.31380117223024434,,-9999
"LINESTRING Z (45.335713369777544 25.418019707475963 0, 45.48692593682191 25.610088455135795 0)",865,fracture,0,1,0.24444967633393097,,-9999
"LINESTRING Z (45.48692593682191 25.610088455135795 0, 45.98911167730679 26.24795995056017 0)",866,fracture,0,1,0.8118316097697049,,-9999
"LINESTRING Z (45.98911167730679 26.24795995056017 0, 45.990392590568014 26.249586954259353 0, 46.68866024197637 27.13651980619632 0)",867,fracture,0,1,1.1308876210213858,,-9999
"LINESTRING Z (46.68866024197637 27.13651980619632 0, 47.43195099950927 28.080640574310628 0)",868,fracture,0,1,1.2016010881397294,,-9999
"LINESTRING Z (47.43195099950927 28.080640574310628 0, 48.85338537899319 29.886132845782942 0)",869,fracture,0,1,2.2978855579695634,,-9999
"LINESTRING Z (48.85338537899319 29.886132845782942 0, 49.11052144715617 30.212744605344852 0)",870,fracture,0,1,0.4156852162808329,,-9999
"LINESTRING Z (49.11052144715617 30.212744605344852 0, 49.260802876677445 30.403630631082454 0)",871,fracture,0,1,0.24294440285969796,,-9999
"LINESTRING Z (49.260802876677445 30.403630631082454 0, 49.67561918003728 30.93052630815818 0)",872,fracture,0,1,0.6705905010169808,,-9999
"LINESTRING Z (49.67561918003728 30.93052630815818 0, 50.16962917180632 31.558013046232528 0)",873,fracture,0,1,0.7986147246493984,,-9999
"LINESTRING Z (50.16962917180632 31.558013046232528 0, 50.175528266653565 31.565506019745136 0, 50.17638009592713 31.566588005091933 0, 50.176839754544304 31.567171859044535 0)",874,fracture,0,1,0.011656601372041745,,-9999
"LINESTRING Z (50.176839754544304 31.567171859044535 0, 50.81809644532835 32.38168993736825 0)",875,fracture,0,1,1.0366531934024343,,-9999
"LINESTRING Z (50.81809644532835 32.38168993736825 0, 51.65936028853813 33.450255176191185 0)",876,fracture,0,1,1.3599840159034242,,-9999
"LINESTRING Z (51.65936028853813 33.450255176191185 0, 51.94584252577004 33.81414215732927 0)",877,fracture,0,1,0.4631261246045077,,-9999
"LINESTRING Z (51.94584252577004 33.81414215732927 0, 52.33488796802698 34.30830393460489 0)",878,fracture,1,1,0.6289294223210596,,-9999
"LINESTRING Z (-29.24651256822603 -74.26437021510083 0, -23.34532165930016 -66.76873430511483 0)",879,fracture,1,1,9.539843386484963,,-9999
"LINESTRING Z (-23.34532165930016 -66.76873430511483 0, -20.98804373137468 -63.774542563300514 0)",880,fracture,0,1,3.8107667753660435,,-9999
"LINESTRING Z (-20.98804373137468 -63.774542563300514 0, -15.358429050573202 -56.623860165113086 0)",881,fracture,0,1,9.100814261045164,,-9999
"LINESTRING Z (-15.358429050573202 -56.623860165113086 0, -10.27772599122595 -50.170400026750805 0)",882,fracture,0,1,8.213445765005783,,-9999
"LINESTRING Z (-10.27772599122595 -50.170400026750805 0, -8.056683416150904 -47.349253119241155 0)",883,fracture,0,1,3.590529208076054,,-9999
"LINESTRING Z (-8.056683416150904 -47.349253119241155 0, -7.126484886209367 -46.167723897080286 0)",884,fracture,0,1,1.503755501378287,,-9999
"LINESTRING Z (-7.126484886209367 -46.167723897080286 0, -6.6022476276190565 -45.50184277554284 0)",885,fracture,0,1,0.8474800123390819,,-9999
"LINESTRING Z (-6.6022476276190565 -45.50184277554284 0, -6.2948052104852605 -45.11133237557674 0)",886,fracture,0,1,0.49701027387243946,,-9999
"LINESTRING Z (-6.2948052104852605 -45.11133237557674 0, -4.979284888498614 -43.44037112080956 0)",887,fracture,0,1,2.126665284545961,,-9999
"LINESTRING Z (-4.979284888498614 -43.44037112080956 0, -1.3946445119916393 -38.88719540675321 0)",888,fracture,0,1,5.794916367986395,,-9999
"LINESTRING Z (-1.3946445119916393 -38.88719540675321 0, 0.7031178187783269 -36.22263787933077 0)",889,fracture,0,1,3.39123482132114,,-9999
"LINESTRING Z (0.7031178187783269 -36.22263787933077 0, 1.6669793245223572 -34.99835026921799 0)",890,fracture,0,1,1.55817494349345,,-9999
"LINESTRING Z (1.6669793245223572 -34.99835026921799 0, 4.561858196390676 -31.321302981319697 0)",891,fracture,0,1,4.67985047199478,,-9999
"LINESTRING Z (4.561858196390676 -31.321302981319697 0, 6.784260626589722 -28.498428798916365 0)",892,fracture,0,1,3.5927275448374743,,-9999
"LINESTRING Z (6.784260626589722 -28.498428798916365 0, 9.825994020912194 -24.634848309662694 0)",893,fracture,0,1,4.9172549495707605,,-9999
"LINESTRING Z (9.825994020912194 -24.634848309662694 0, 11.58062182939883 -22.40613695073017 0)",894,fracture,0,1,2.8365248223397366,,-9999
"LINESTRING Z (11.58062182939883 -22.40613695073017 0, 15.086581231045914 -17.952901053855538 0)",895,fracture,0,1,5.667720995180548,,-9999
"LINESTRING Z (15.086581231045914 -17.952901053855538 0, 16.06857917297588 -16.705576717012082 0)",896,fracture,0,1,1.5874942391192024,,-9999
"LINESTRING Z (16.06857917297588 -16.705576717012082 0, 17.643725663229915 -14.70484080149065 0)",897,fracture,0,1,2.5463759874411687,,-9999
"LINESTRING Z (17.643725663229915 -14.70484080149065 0, 17.82683859676344 -14.472252515268503 0)",898,fracture,0,1,0.2960196907555462,,-9999
"LINESTRING Z (17.82683859676344 -14.472252515268503 0, 19.891708197086295 -11.849475017559044 0, 19.917673445749593 -11.816494208550147 0, 19.919226107868244 -11.814522032067083 0)",899,fracture,0,1,3.3825459077395243,,-9999
"LINESTRING Z (19.919226107868244 -11.814522032067083 0, 21.75894582154639 -9.477727753932967 0)",900,fracture,0,1,2.9740840813965477,,-9999
"LINESTRING Z (21.75894582154639 -9.477727753932967 0, 22.187267988810568 -8.933677058482283 0)",901,fracture,0,1,0.6924240306273712,,-9999
"LINESTRING Z (22.187267988810568 -8.933677058482283 0, 23.306694898930935 -7.511791768614545 0)",902,fracture,0,1,1.8096614005509137,,-9999
"LINESTRING Z (23.306694898930935 -7.511791768614545 0, 30.65908740057905 1.8271464406725353 0)",903,fracture,1,1,11.885850511224412,,-9999
"LINESTRING Z (35.671261550546106 8.193561817740033 0, 36.406711912186324 9.127723790433446 0)",904,fracture,1,1,1.1889263331523856,,-9999
"LINESTRING Z (37.65124410290344 10.708516603925176 0, 40.99743794997029 14.958819830670611 0)",905,fracture,1,1,5.4094445908457836,,-9999
"LINESTRING Z (40.99743794997029 14.958819830670611 0, 41.67885378607186 15.824347668956683 0)",906,fracture,0,1,1.101574319117037,,-9999
"LINESTRING Z (41.67885378607186 15.824347668956683 0, 42.6750813945844 17.089746391372415 0)",907,fracture,0,1,1.610497865460859,,-9999
"LINESTRING Z (42.6750813945844 17.089746391372415 0, 42.80186867483181 17.25079037476812 0)",908,fracture,0,1,0.2049638480817775,,-9999
"LINESTRING Z (42.80186867483181 17.25079037476812 0, 43.74244839198581 18.445505681036227 0)",909,fracture,0,1,1.5205376902111967,,-9999
"LINESTRING Z (43.74244839198581 18.445505681036227 0, 44.37956054374256 19.25475940576712 0)",910,fracture,0,1,1.029953146947445,,-9999
"LINESTRING Z (44.37956054374256 19.25475940576712 0, 44.98614662345932 20.025239207521267 0)",911,fracture,0,1,0.9806048118468775,,-9999
"LINESTRING Z (44.98614662345932 20.025239207521267 0, 45.934284455125386 21.2295547581168 0)",912,fracture,0,1,1.5327561101632108,,-9999
"LINESTRING Z (45.934284455125386 21.2295547581168 0, 46.5140958921449 21.96602566634829 0)",913,fracture,0,1,0.9373210235399339,,-9999
"LINESTRING Z (46.5140958921449 21.96602566634829 0, 47.74131808429187 23.524831486216762 0)",914,fracture,0,1,1.9839228545873013,,-9999
"LINESTRING Z (47.74131808429187 23.524831486216762 0, 48.1607256293042 24.05755891426158 0)",915,fracture,0,1,0.6780126852828936,,-9999
"LINESTRING Z (48.1607256293042 24.05755891426158 0, 48.70464961267774 24.748445924188765 0)",916,fracture,0,1,0.8793054987744947,,-9999
"LINESTRING Z (48.70464961267774 24.748445924188765 0, 49.06935688892128 25.21169359718124 0)",917,fracture,0,1,0.5895844332052225,,-9999
"LINESTRING Z (49.06935688892128 25.21169359718124 0, 49.900242286591634 26.267076234343637 0)",918,fracture,0,1,1.343206259248996,,-9999
"LINESTRING Z (49.900242286591634 26.267076234343637 0, 50.866213329020994 27.494043357655695 0)",919,fracture,0,1,1.5615852126927718,,-9999
"LINESTRING Z (50.866213329020994 27.494043357655695 0, 51.045865135884895 27.722235354085797 0)",920,fracture,0,1,0.2904244461890566,,-9999
"LINESTRING Z (51.045865135884895 27.722235354085797 0, 51.194445613135315 27.910960846615883 0)",921,fracture,0,1,0.24019464971286505,,-9999
"LINESTRING Z (51.194445613135315 27.910960846615883 0, 51.802037214276815 28.68271785200839 0)",922,fracture,0,1,0.9822303340612653,,-9999
"LINESTRING Z (51.802037214276815 28.68271785200839 0, 52.18434649781701 29.16832342529877 0)",923,fracture,0,1,0.6180397730661792,,-9999
